CD,Misc,PMID,label,title,abstract
CD008018,0,22512886,0,Fertility preservation in women with vasculitis: experiences from the FertiPROTEKT network.,"Fertility preservation is not only important for malignant diseases but should also be offered to patients with autoimmune diseases (AID) like vasculitides, prior to cyclophosphamide therapy. No recommendations are available for patients with AID."
CD008018,0,15652885,0,Follicular phase serum levels of luteinizing hormone do not influence delivery rates in in vitro fertilization cycles down-regulated with a gonadotropin-releasing hormone agonist and stimulated with recombinant follicle-stimulating hormone.,To assess the value of serum LH measurements in early and late follicular phase as predictors of ovarian response and IVF outcome in patients treated with recombinant FSH with GnRH agonist (GnRH-a) pituitary down-regulation.
CD008018,0,10831972,0,A randomized comparison of danazol and leuprolide acetate suppression of serum-soluble CD23 levels in endometriosis.,To determine the effects of treatment with danazol and leuprolide acetate depot on serum-soluble CD23 concentrations in women with endometriosis.
CD008018,0,24033561,0,Treated and untreated women with idiopathic precocious puberty: long-term follow-up and reproductive outcome between the third and fifth decades.,"Central precocious puberty (CPP), treated or untreated, may have implications in adulthood."
CD008018,0,8520192,0,Ovarian activity during follicular-phase down regulation in in vitro fertilization is associated with advanced maternal age and a high recurrence rate in subsequent cycles.,Previous reports have suggested that the ovarian response to leuprolide acetate is predictive of in vitro fertilization pregnancy rates. This study evaluated the outcome of in vitro fertilization cycles complicated by elevated estradiol levels during leuprolide acetate down regulation and the outcome of subsequent cycles in the same patients.
CD008018,0,28754175,0,Case report: term birth after fertility-sparing treatments for stage IB1 small cell neuroendocrine carcinoma of the cervix.,"Advances in cervical cancer management for childbearing women have led to less radical approaches. Use of fertility-sparing treatment to treat small cell neuroendocrine carcinoma (SCNEC) is challenging owing to the aggressive nature of the disease, even in early stage disease."
CD008018,0,18258763,0,Prevention of ovarian function damage by a GnRH analogue during chemotherapy in Hodgkin lymphoma patients.,Frequent negative consequence of chemotherapy (CHT) is ovarian damage and premature ovarian failure (POF). Aim of this prospective case-control study is evaluation of GnRH analogue (GnRH-a) administration to patients with Hodgkin lymphoma (HL) during CHT and prevention of ovarian damage depending upon CHT regimen.
CD008018,0,18197006,0,Adjuvant therapy for premenopausal patients with early breast cancer.,Current topics on adjuvant therapy for premenopausal patients with breast cancer are reviewed.
CD008018,0,18591369,0,A potential means of investigating the role of luteinizing hormone in the pathogenesis of Alzheimer disease.,Abstract not available
CD008018,0,25724588,0,Fertility status of Hodgkin lymphoma patients treated with chemotherapy and adjuvant gonadotropin-releasing hormone analogues.,Aim of this prospective observational study was to analyze fertility status of Hodgkin lymphoma (HL) patients treated with different types of chemotherapy while receiving GnRH analogues to preserve ovarian function.
CD008018,0,12722685,0,[Delivery of twins after undergoing adjuvant LHRH analogue and CEF therapy].,"Chemotherapy is an important part of adjuvant therapy for younger patients with breast cancer, but prevention of ovarian dysfunction due to chemotherapy is important. There are some reports that pretreatment with LHRH analogue can preserve ovarian function. The present patient, who was treated in this way, delivered twins 6 years after surgery. A 33-year-old woman underwent breast conserving surgery for 1 cm carcinoma in the left A region, and pathologic findings were papillotubular carcinoma. t2n1 alpha (2/18) ER (+) PgR (+). LHRH analogue was administrated together with radiation therapy for the preserved breast. Six subsequent courses of CEF therapy were given, and then LHRH analogue was administered for 2 years and tamoxifen for 2 years and six months. Menstruation was recovered 6 months later and twins were delivered 3 years after the last administration of hormone therapy. This case should be referred in the treatment of young patients."
CD008018,0,17462639,0,The use of gonadotropin-releasing hormone (GnRH) agonist to induce oocyte maturation after cotreatment with GnRH antagonist in high-risk patients undergoing in vitro fertilization prevents the risk of ovarian hyperstimulation syndrome: a prospective randomized controlled study.,To determine whether there are any differences in the incidence of ovarian hyperstimulation syndrome (OHSS) and implantation rates in high-risk patients undergoing IVF using a protocol consisting of GnRH agonist trigger after cotreatment with GnRH antagonist or hCG trigger after dual pituitary suppression protocol.
CD008018,0,18455166,0,Antral follicle count (AFC) can be used in the prediction of ovarian response but cannot predict the oocyte/embryo quality or the in vitro fertilization outcome in an egg donation program.,"To verify whether the antral follicle count (AFC) could predict ovarian response, oocyte/embryo quality, and IVF outcome."
CD008018,0,24535045,0,Protection of ovarian function by GnRH agonists during chemotherapy: a meta-analysis.,"This meta-analysis was designed to assess the overall performance of GnRHa in preserving the ovarian function in young women undergoing chemotherapy. Electronic literature databases including Pubmed, MEDLINE, Cochrane library, Embase, CNKI and Wanfang were searched for articles published till November, 2013. The articles written in both Chinese and English were considered. Only randomized controlled trials (RCTs) were selected. Main Outcome Measure was evaluated by assessing the post‑chemotherapy ovarian function. A random-effects model was used to calculate the risk ratio (RR) and associated 95% confidence intervals (95% CI). Out of the eight RCTs including 621 patients, 321 women were treated with GnRHa during chemotherapy, 9.66% of whom suffered premature ovarian failure (POF). On the other hand, 26.67% of the remaining 300 women suffered POF. More women treated without GnRHa experienced post-chemotherapy POF, yielding an RR of 0.45 [chemotherapy plus GnRHa vs. chemotherapy alone, 95% confidence interval (CI) (0.22, 0.92)]. Based on the available studies, GnRHa plays an important role in the prevention of post-chemotherapy POF, but does not exhibit its protective effects in fertility."
CD008018,0,19718559,0,Comparison of follicular fluid and serum cytokine concentrations in women undergoing assisted reproductive treatment with GnRH agonist long and antagonist protocols.,This study investigated whether follicular fluid (FF) and serum (S) concentrations of cytokines in women undergoing assisted reproductive treatment (ART) were different in GnRH antagonist cycles compared to agonist long ones.
CD008018,0,17114672,0,Fertility preservation in (breast) cancer patients: is it safe?,Abstract not available
CD008018,0,12069736,0,Clinical evaluation of three different gonadotrophin-releasing hormone analogues in an IVF programme: a prospective study.,"The efficacy and safety of short acting buserelin and nafarelin intranasal spray were compared to long acting leuprorelin depot intramuscular or subcutaneous injection in this prospective study of 157 women undergoing controlled ovarian hyperstimulation (COH) for in-vitro fertilisation (IVF). Patients were allocated to three groups to receive buserelin 150 microg nasal spray three times daily (Group B), nafarelin nasal spray 400 microg twice daily (Group N), or leuprorelin depot 3.75 mg once by intramuscular or subcutaneous injection (Group L) for pituitary desensitisation prior to commencing COH with human menopausal gonadotrophins (hMG) according to the Centre's protocol. The mean (+/-S.D.) age (years) (32.6+/-3.8: Group B, 32.1+/-3.3: Group N versus 32.1+/-3.3: Group L); mean (+/-S.D.) total dosage of hMG (ampoules) (37.5+/-16.1: Group B, 39.8+/-14.2: Group N versus 41.9+/-12.6: Group L) and mean daily dosage of hMG (ampoules) (3.1: Group B, 2.8: Group N versus 3.0: Group L) seen were not statistically significantly different. The duration between starting the different gonadotrophin-releasing hormone (GnRHa) and the beginning of the next menstrual period was also not seen to be statistically significantly different between the three groups (Group B: 10+/-5.5, Group N: 9.1+/-4.1 versus Group L: 8.2+/-3, days). The number of abandoned cycles was higher in Group L (17% versus 11.8%: Group B and 11.3%: Group N) but this difference did not reach statistical significance. The clinical pregnancy rates per oocyte retrieval and per embryo transfer procedure were respectively, 31.1, 35% in Group B, 12.8, 14% in Group N versus 20.5, 23.7 in Group L and were not seen to be statistically significantly different even when ongoing pregnancy rates were compared. Apart from a statistically significantly greater incidence of allergic nasal reactions in the nafarelin group (P=0.001), all other side-effects were not shown to be statistically significantly different between the three groups. We conclude that a single dose of leuprorelin depot can be considered to be as an equally effective alternative to multiple doses of buserelin or nafarelin for pituitary desensitisation in women undergoing COH for IVF."
CD008018,0,24360817,0,Gonadotropin-releasing hormone analogues for the prevention of chemotherapy-induced premature ovarian failure in cancer women: systematic review and meta-analysis of randomized trials.,"The role of temporary ovarian suppression with gonadotropin-releasing hormone analogues (GnRHa) in the prevention of chemotherapy-induced premature ovarian failure (POF) is still controversial. We conducted a systematic review and meta-analysis of randomized trials evaluating the efficacy of GnRHa, given before and during chemotherapy, in the prevention of POF in premenopausal cancer patients."
CD008018,0,17678651,0,The effect of luteal phase vaginal estradiol supplementation on the success of in vitro fertilization treatment: a prospective randomized study.,To determine whether the use of luteal phase vaginal E(2) supplementation improves clinical pregnancy rates in patients undergoing IVF treatment.
CD008018,0,19396631,0,Utility of single luteinizing hormone determination 3 h after depot leuprolide in monitoring therapy of gonadotropin-dependent precocious puberty.,"To determine utility of luteinizing hormone (LH) estimation, post intramuscular (IM) depot leuprolide in comparison with subcutaneous leuprolide stimulation test. Test for monitoring therapy in patients with gonadotropin dependent precocious puberty (GDPP). In seven patients of GDPP, who were treated with 11.25 mg depot leuprolide, the LH peak after subcutaneous (sc) test was compared with LH at hourly interval for 4 h after IM depot leuprolide for 13 tests and 3rd hour value for next ten tests. These two values were compared both before and after therapy. Before therapy, the mean +/- SD LH peak after subcutaneous leuprolide stimulation test was 20.6 +/- 7.85 IU/l (range 9.64-30.4 IU/l), and it was 27.3 +/- 12.21 IU/l 3 h after the first depot leuprolide injection (range 10.5-45.4 IU/l). During therapy, the mean +/- SD of LH peak after sc stimulation test was 1.96 +/- 0.75 IU/l (range 1.1-3.1 IU/l), and it was 2.58 +/- 0.54 IU/l (range 1.4-3.4 IU/l) 3 h after depot leuprolide injection. Three-hour LH value following IM depot leuprolide injection (11.25 mg) can be used for monitoring therapy in patients with GDPP because of its convenience and cost effectiveness."
CD008018,0,22839999,0,S-protected thiolated chitosan: synthesis and in vitro characterization.,"Purpose of the present study was the generation and evaluation of novel thiolated chitosans, so-named S-protected thiolated chitosans as mucosal drug delivery systems. Stability of all conjugates concerning swelling and disintegration behavior as well as drug release was examined. Mucoadhesive properties were evaluated in vitro on intestinal mucosa. Different thiolated chitosans were generated displaying increasing amounts of attached free thiol groups on the polymer, whereby more than 50% of these thiol groups were linked with 6-mercaptonicotinamide. Based on the implementation of this hydrophobic residue, the swelling behavior was 2-fold decreased, whereas stability was essentially improved. Their mucoadhesive properties were 2- and 14-fold increased compared to corresponding thiolated and unmodified chitosans, respectively. Release studies out of matrix tablets comprising the novel conjugates revealed a controlled release of a model peptide. Accordingly, S-protected thiomers represent a promising type of mucoadhesive polymers for the development of various mucosal drug delivery systems."
CD008018,0,8426860,0,Effects of hormone therapy on the endometrium.,"Hormone therapy induces a variety of histologic changes in the endometrium. Histologic patterns encountered in the most commonly used hormonal regimens are described. Oral contraceptives are associated with inactive, atrophic, or pseudosecretory glands and edematous stroma, decidual reaction without spiral arterioles, and stromal granulocytes. A high-potency progesterone may induce marked stromal and vascular hyperplasia and stromal myomatous nodules. Ovulation induction therapy accelerates the maturation of the stroma and is often associated with a discrepancy between the glands showing early secretory changes and an edematous, decidualized stroma. Hormone replacement therapy may stimulate endometrial proliferation if estrogens are used alone and produce endometrial hyperplasia and neoplasia. When estrogen and progesterone regimens are used, a wide range of histologic pattern may be found in various combinations: proliferative and secretory endometrium, glandular and adenomatous hyperplasia, stromal hyperplasia and decidual transformation, glandular metaplasia, atrophic endometrium, and any of the above with endometrial atrophy. Progesterone therapy for endometrial hyperplasia and neoplasia is followed by secretory changes of the endometrium, mostly subnuclear vacuoles, decidual reaction, and sometime squamoid ""morules."" Secretory changes seen after progesterone therapy in the endometrium do not rule out residual carcinoma. For hormone therapy for breast carcinoma, tamoxifen acts as an antiestrogen on the breast but often acts as an estrogen agonist on the endometrium; tamoxifen therapy may be associated with endometrial hyperplasia, polyps, adenomyosis, adenomatous hyperplasia, and adenocarcinoma."
CD008018,0,24716954,0,Gonadotrophin releasing hormone analogues for ovarian function preservation in young females undergoing chemotherapy.,"Chemotherapy has significantly improved the prognosis of cancer patients with various malignancies. However, female patients, especially those whoich are premenopausal, suffer from significant chemotherapy induced ovarian function impairment, which decreases their quality of life. Many new techniques for ovarian preservation have been established in recent years. Although the use of gonadotrophin releasing hormone analogues (GnRHa) for this purpose is not a new concept, its effectiveness in protection of ovarian function is still debatable. This article deals with studies and metaanalyses which have been undertaken in the past, demonstrating the impact of GnRHa in ovarian function preservation, and whether their use can be implemented in routine practice."
CD008018,0,21300339,0,Randomized trial of leuprolide versus continuous oral contraceptives in the treatment of endometriosis-associated pelvic pain.,To compare the efficacy of leuprolide and continuous oral contraceptives in the treatment of endometriosis-associated pain.
CD008018,0,15742331,0,Increasing use of gonadotropin-releasing hormone agonists for the treatment of localized prostate carcinoma.,"The role of androgen deprivation therapy in prostate carcinoma is controversial in earlier stages of disease. The authors examined the time trends and patterns of use for androgen deprivation in the form of gonadotropin-releasing hormone (GnRH) agonists or orchiectomy, in population-based tumor registries."
CD008018,0,14613992,0,Endometriosis and its treatment with danazol or lupron in relation to ovarian cancer.,"It has been hypothesized that circulating androgens may be involved in the development of ovarian cancer. The androgenic medication, danazol, and the antiandrogenic medications, leuprolide and nafarelin, are commonly used in the treatment of endometriosis. We assessed the associations between the use of these medications and ovarian cancer."
CD008018,0,26178334,0,The Role of Ovarian Suppression in Premenopausal Women With Hormone Receptor-Positive Early-Stage Breast Cancer.,"The optimal adjuvant endocrine therapy in premenopausal women with early-stage breast cancer is yet to be elucidated. Studies have demonstrated that women who experience cessation of ovarian function after chemotherapy (chemotherapy-induced amenorrhea) may experience improved survival. These findings, however, have not been replicated when pharmacologic or surgical interventions have been used to stop ovarian function (eg, gonadotropin-releasing hormone agonists, oophorectomy, or ovarian irradiation) in combination with an endocrine agent such as tamoxifen or an aromatase inhibitor. Recent large phase III clinical trials, including the Austrian Breast and Colorectal Cancer Study Group trial (ABCSG-12), Suppression of Ovarian Function Trial (SOFT), and Tamoxifen and Exemestane Trial (TEXT), did not demonstrate an improvement in disease-free survival with ovarian suppression in the overall population. However, subgroup analyses suggest that women at high risk for recurrence, including very young women or those who have received chemotherapy, may benefit from the addition of ovarian suppression. Still, toxicity and adverse effects on patient-reported outcomes were more frequent in patients who received ovarian suppression; these included more menopausal and sexual dysfunction symptoms, diabetes, hypertension, and osteoporosis. This review will summarize the experience with ovarian suppression in the adjuvant setting for the treatment of premenopausal early-stage breast cancer and offer recommendations for clinical management."
