CD,Misc,PMID,label,title,abstract
CD007868,0,25113874,0,Photoactivated cytotoxicity of ferrocenyl-terpyridine oxovanadium(IV) complexes of curcuminoids.,"Oxovanadium(IV) complexes, viz. [VO(Fc-tpy)(Curc)](ClO4) (1), [VO(Fc-tpy)(bDHC)](ClO4) (2), [VO(Fc-tpy)(bDMC)](ClO4) (3) and [VO(Ph-tpy)(Curc)](ClO4) (4), of 4'-ferrocenyl-2,2':6',2″-terpyridine (Fc-tpy) and 4'-phenyl-2,2':6',2″-terpyridine (Ph-tpy) and monoanionic curcumin (Curc), bis-dehydroxycurcmin (bDHC) and bis-demethoxycurcumin (bDMC) were prepared, characterized and their photo-induced DNA cleavage activity and photocytotoxicity in visible light studied. The ferrocenyl complexes 1-3 showed an intense metal-to-ligand charge transfer band near 585 nm in DMF and displayed Fc(+)/Fc and V(IV)/V(III) redox couples near 0.65 V and -1.05 V vs. SCE in DMF-0.1 M TBAP. The complexes as avid binders to calf thymus DNA showed significant photocleavage of plasmid DNA in red light of 647 nm forming OH radicals. The complexes showed photocytotoxicity in HeLa and Hep G2 cancer cells in visible light of 400-700 nm with low dark toxicity. ICP-MS and fluorescence microscopic studies exhibited significant cellular uptake of the complexes within 4 h of treatment with complexes. The treatment with complex 1 resulted in the formation of reactive oxygen species inside the HeLa cells which was evidenced from the DCFDA assay."
CD007868,0,28301686,0,Non-operative control of cavitated approximal caries lesions in primary molars: a prospective evaluation of cases.,"The effect of non-operative caries control at cavity level is often questioned. This prospective study of cases aimed to evaluate the suitability of non-operative treatment of active cavitated approximal caries lesions in primary molars by assessing clinical changes of lesions over time. Further, we evaluate children's and parents' attitudes in response to non-operative cavity treatment. Thirty-nine children attending a community dental service, aged 5-11 years, joined the evaluation based on the following criteria: (i) the presence of at least one active cavitated caries lesion in the distal surface of first primary molar or mesial surface of the second primary molar extending up to two-thirds into dentin assessed radiographically, (ii) the absence of spontaneous pain, (iii) the absence of pulpal or periapical pathology. After informed consent, one randomly selected lesion per child had overhanging enamel margins adjusted and was treated non-operatively by the child/parent performing daily site-specific oral hygiene with a fluoridated toothpaste, supplemented by professional topical fluoride treatment and dietary advice. Nine lesions/children dropped out. Fifteen lesions survived without pulpal or periapical pathology for an average of 26 m (range 9-44). Lesion failure was associated with poor compliance or lesions not suited for the method. Children and parents were highly satisfied with the treatment. Our study identifies key factors in the performance of non-operative cavity treatment in a dental practice setting. It is concluded that non-operative cavity treatment can be a helpful method to control caries lesion progression in primary teeth and may familiarise the child with dental treatment."
CD007868,0,15637979,0,Stain reduction of an integrated oral hygiene system.,"This article discusses research to determine the efficacy of a prototype integrated power toothbrush and toothpaste dispensing system, the IntelliClean System from Sonicare and Crest, in the removal of extrinsic stain. The prototype integrated system and a positive control, the Sonicare Elite with conventional toothpaste, were evaluated in 2 randomized, single-blinded, parallel 4-week controlled clinical trials. There was a low dropout rate, with 28 subjects of the 31 randomized in study 1 completing the study (10% loss to follow-up) and 26 subjects of the 28 randomized in study 2 completing the study (7% loss to follow-up). Lobene stain scores were used to assess the extent and intensity of stain for all teeth meeting the criteria for inclusion in the studies. Lobene stain scores were assessed at baseline and after 4 weeks in both studies. A survey also was conducted at the conclusion of each study to determine user attitude toward the integrated system. The prototype integrated system was found to significantly reduce overall extrinsic stain over time, performing not significantly differently from the positive control. Overall, the prototype integrated system reduced the composite measure of stain that encompasses both the extent and intensity of stain by 60%. This research demonstrates that the IntelliClean System from Sonicare and Crest is highly effective in reducing extrinsic stain."
CD007868,0,10641075,0,Distribution of caries in 12-year-old children in Sweden. Social and oral health-related behavioural patterns.,To describe the distribution of caries in 12-year-old children in Sweden according to socio-demographic and oral health related behaviour.
CD007868,0,23252590,0,Using associations between oral diseases and oral health-related quality of life in a nationally representative sample to propose oral health goals for 12-year-old children in Thailand.,This study was carried out to assess the associations between oral diseases and specifically oral health-related quality of life (OHRQoL) in a nationally representative sample of 12-year-old children in Thailand in order to classify children according to their levels of risk for adverse OHRQoL and to apply findings to formulate proposals for oral health goals.
CD007868,0,23147531,0,Bacterial biofilm composition in caries and caries-free subjects.,"Certain major pathogens such as Streptococcus mutans, Lactobacillus spp. and others have been reported to be involved in caries initiation and progression. Yet, in addition to those leading pathogens, microbial communities seem to be much more diverse and individually differing. The aim of this study, therefore, was to analyze the bacterial composition of carious dentin and the plaque of caries-free patients by using a custom-made, real-time quantitative polymerase chain reaction assay (RQ-PCR)."
CD007868,0,21465003,0,An in situ/ex vivo comparison of the ability of regular and light colas to induce enamel wear when erosion is combined with abrasion.,To evaluate whether the type of cola drink (regular or diet) could influence the wear of enamel subjected to erosion followed by brushing abrasion.
CD007868,0,20444027,0,Influence of Pasteurella multocida infection on the pharmacokinetic behavior of marbofloxacin after intravenous and intramuscular administrations in rabbits.,"The pharmacokinetic behavior of marbofloxacin was studied in healthy (n = 12) and Pasteurella multocida infected rabbits (n = 12) after single intravenous (i.v.) and intramuscular (i.m.) administrations. Six rabbits in each group (control and diseased) were given a single dose of 2 mg/kg body weight (bw) of marbofloxacin intravenously. The other six rabbits in each group were given the same dose of the drug intramuscularly. The concentration of marbofloxacin in plasma was determined using high-performance liquid chromatography. The plasma concentrations were higher in diseased rabbits than in healthy rabbits following both routes of injections. Following i.v. administration, the values of the elimination half-life (t(1/2beta)), and area under the curve were significantly higher, whereas total body clearance was significantly lower in diseased rabbits. After i.m. administration, the elimination half-life (t(1/2el)), mean residence time, and maximum plasma concentration (C(max)) were higher in diseased rabbits (5.33 h, 7.35 h and 2.24 microg/mL) than in healthy rabbits (4.33 h, 6.81 h and 1.81 microg/mL, respectively). Marbofloxacin was bound to the extent of 26 +/- 1.3% and 23 +/- 1.6% to plasma protein of healthy and diseased rabbits, respectively. The C(max)/MIC (minimum inhibitory concentration) and AUC/MIC ratios were significantly higher in diseased rabbits (28 and 189 h) than in healthy rabbits (23 and 157 h), indicating the favorable pharmacodynamic characteristics of the drug in diseased rabbits."
CD007868,0,17014539,0,The oral health and treatment needs of schoolchildren in Trinidad and Tobago: findings of a national survey.,To describe the oral health and treatment need of schoolchildren in Trinidad and Tobago.
CD007868,0,15241911,0,Effect of ozone on the oral microbiota and clinical severity of primary root caries.,To assess the effect of ozone on the microbial flora and clinical severity of primary root caries.
CD007868,0,25726345,0,Hospitalizations for dental infections: optimally versus nonoptimally fluoridated areas in Israel.,"Odontogenic infections may result in local, systemic, and even potentially life-threatening complications. The authors investigated whether water fluoridation was associated with reduction in rates of hospitalizations due to odontogenic infections."
CD007868,0,19186776,0,Evaluation of an early childhood caries prevention program at an urban pediatric clinic.,The purpose of this study was to evaluate a risk-based dental caries prevention program at an urban pediatric primary care clinic serving low-income residents.
CD007868,0,18186171,0,Overnight malodor effect with a 0.454% stabilized stannous fluoride sodium hexametaphosphate dentifrice.,"Stannous fluoride (SnF2) is a broad-spectrum antimicrobial agent effective against caries, plaque, and gingivitis. Because oral malodor has a microbial etiology, the potential immediate effects of SnF2 on malodor were evaluated in 2 independent, randomized clinical trials. Both studies used a similar double-blind, crossover design, with subjects randomized to a treatment sequence with a 0.454% stabilized SnF2 sodium hexametaphosphate dentifrice or sodium fluoride dentifrice control. Overnight malodor was assessed at baseline in the morning before brushing and 24 hours later, after morning and evening brushing with the assigned product. In the first study, volatile sulfur compounds (VSC) were measured instrumentally via a portable sulfide monitor (Halimeter) with an electrochemical gas sensor. The second study used second-person malodor assessment on a 9-point hedonic scale. Treatments were compared at each time point using analysis of variance for crossover designs. Seventy-five subjects completed the evaluation (26 in the first and 49 in the second clinical trial). The use of the stabilized SnF2 dentifrice resulted in statistically significant reduction of overnight VSC (P <.03) and the overnight hedonic scores (P <.02) relative to the negative control after 1 day of product use. These 2 randomized, controlled clinical trials provide evidence of significant immediate malodor activity for a 0.454% stabilized SnF2 sodium hexametaphosphate dentifrice."
CD007868,0,28032531,0,"Fluoride concentrations in a range of ready-to-drink beverages consumed in Heilongjiang Province, north-east China.","Consumption of ready-to-drink beverages, as a potential source of fluoride (F), has increased considerably in China over the last decade. To help inform the public and policy makers, this study aimed to measure F concentration of ready-to-drink beverages on sale in Heilongjiang province, north east China. Three batches of 106 drink products manufactured by 26 companies were purchased from the main national supermarkets in Harbin, Heilongjiang province, China. The F concentration of all samples was determined, in triplicate, using a fluoride ion-selective electrode in conjunction with a meter and a direct method of analysis. The products were categorised into 10 groups according to product type. F concentrations of the samples ranged from 0.012-1.625 mg/l with a mean of 0.189 mg/l and a median of 0.076 mg/l. More than half of the products (55%) had an F concentration of ≤0.1 mg/l, while <5% had a F concentration of >0.7 mg/l. The 'tea with milk' group contained the highest mean F concentration (1.350 mg/l), whereas the lowest mean F concentration (0.027 mg/l) was found for the 'fruit juice' group. For some products, such as tea, fruit juice and carbonated beverages, there were substantial variations in F concentration between batches, manufacturers and production sites. In conclusion, ready-to-drink products (apart from tea), sold in Heilongjiang province, China, when consumed in moderation are unlikely to constitute a substantial risk factor for the development of dental or skeletal fluorosis."
CD007868,0,19702099,0,"Dental fluorosis, caries experience and snack intake of 13-15 year olds in Kenya.",To determine the dental caries experience in relation to the severity of dental fluorosis and; to evaluate the dietary snacking habits of adolescents.
CD007868,0,25576740,0,Photocytotoxic oxovanadium(IV) complexes of ferrocenyl-terpyridine and acetylacetonate derivatives.,"Oxovanadium(IV) complexes [VO(Fc-tpy)(acac)](ClO4) (1), [VO(Fc-tpy)(nap-acac)](ClO4) (2), [VO(Fc-tpy)(py-acac)](ClO4) (3) and [VO(Ph-tpy)(py-acac)](ClO4) (4) of 4'-ferrocenyl-2,2':6',2""-terpyridine (Fc-tpy) and 4'-phenyl-2,2':6',2""-terpyridine (Ph-tpy) having monoanionic acetylacetonate (acac), naphthylacetylacetonate (nap-acac) or pyrenylacetylacetonate (py-acac) ligand were prepared, characterized and their photocytotoxicity in visible light studied. The ferrocenyl complexes 1-3 showed an intense charge transfer band near 585 nm in DMF and displayed Fc(+)/Fc and V(IV)/V(III) redox couples near 0.66 V and -0.95 V vs. SCE in DMF-0.1 M TBAP. The complexes as avid binders to calf thymus DNA showed significant photocleavage of plasmid DNA in green light (568 nm) forming OH radicals. The complexes that are photocytotoxic in HeLa and MCF-7 cancer cells in visible light (400-700 nm) with low dark toxicity remain nontoxic in normal fibroblast 3T3 cells. ICP-MS and fluorescence microscopic studies show significant cellular uptake of the complexes. Photo-irradiation of the complexes causes apoptotic cell death by ROS as evidenced from the DCFDA assay."
CD007868,0,25491647,0,Preoperative serum HER2 extracellular domain levels in primary invasive breast cancer.,"Despite the preclinical outcomes and biologic significance of the presence of the human epidermal growth factor receptor-2 (HER2) extracellular domain (ECD), there is little evidence supporting the measurement of ECD levels in any clinical setting. The aim of this study was to determine the prevalence of elevated serum HER2 ECD levels, the association between these levels and tissue HER2 overexpression, and the potential clinical prognostic value of HER2 ECD in primary invasive breast cancer."
CD007868,0,16734311,0,Compomer as a pit and fissure sealant: effectiveness and retention after 24 months.,The aim of this study was to evaluate the effectiveness and retention of occlusal sealing using FluroShield or Compoglass.
CD007868,0,24171332,0,"Oral health status and treatment needs of Iruligas at Ramanagara District, Karnataka, India.","To assess the oral health status and treatment needs of Iruliga tribal community residing at Ramanagara District, Karnataka, India."
CD007868,0,10862024,0,Dysphagia in treated nasopharyngeal cancer.,"To investigate the prevalence of long-term dysphagia in patients treated for nasopharyngeal carcinoma (NPC) by radiotherapy. Study Design Questionnaire-based assessment, clinical examination, and videofluoroscopic assessment of 50 patients, ages 26 to 75 years (average, 49 years), treated for NPC 12 to 119 months (average, 56 months) previously with no evidence of disease recurrence."
CD007868,0,18795515,0,Clinical evaluation of a dentifrice containing calcium sodium phosphosilicate (novamin) for the treatment of dentin hypersensitivity.,To evaluate the efficacy of a dentifrice containing calcium sodium phosphosilicate (NovaMin) study versus a placebo and a commercially-available SrCl2 containing dentifrice for the treatment of dentin hypersensitivity.
CD007868,0,21778723,0,Impact of enamel defects on early caries development in preschool children.,"Quantitative defects of the enamel are considered risk factors for caries development at the cavitated level. Since caries risk assessment and control should be implemented as early as possible in order to prevent operative treatment, it seemed interesting to investigate the relationship between enamel defects and caries development in the stages of progression that precede cavitation. The impact of enamel defects and selected child-mother indicators on early caries development was investigated in a cohort of Brazilian preschool children. The null hypothesis that developmental defects of the enamel and dental caries are independent and that an association between them occurs by chance was tested. The sample (n = 1,718) was made up of 2- to 5-year-olds. Developmental defects of enamel and caries on buccal surfaces were identified in 48 and 26% of the children, respectively. Bivariate analyses at the surface level showed neither an association between demarcated/diffuse opacity and caries experience (p ≥ 0.64, GLM), nor between the presence of hypoplastic surfaces and non-cavitated lesions (p = 0.29, GLM). The multivariate analyses indicated that in the mouths of individual children, hypoplastic surfaces were more likely to present filled surfaces and non-cavitated/cavitated lesions than non-hypoplastic surfaces (within-child p = 0.03, GEE). However, children having teeth with hypoplastic surfaces were not at higher caries risk than those children who did not present hypoplastic surfaces (between-child p = 0.23, GEE). The null hypothesis could not be accepted for quantitative defects such as hypoplasia, since they had a significant impact on the within-child prevalence of filled surfaces and non-cavitated/cavitated lesions."
CD007868,0,1065750,0,"Prevalence of dental caries in white and black children in Nelson County, Virginia, a rural southern community.","Until a few years ago, the results of most surveys of the prevalence of dental caries among school-age children in the United States, particularly those done in the south, showed that black children had a lower prevalence of dental caries than did white children who lived in the same community.4-6,11,16,19,20-23,25 However, in several recent surveys, the formerly observed race-caries relation has not been detected.2,8,17,18,26 In connection with a study initiated in 1972 in Nelson County, Virginia to determine the effectiveness of a combination of self-applied procedures for the administration of fluoride, baseline data on dental caries experience were collected for 1,374 white and 761 black children attending the County's public schools. The availability of data for large numbers of white and black children prompted a cross-racial comparison of prevalence of dental caries. Findings of the comparative analysis are contained in this report."
CD007868,0,15180080,0,A comparison of the costs and patient acceptability of professionally applied topical fluoride foam and varnish.,"In Canada and the United States, professionally applied topical fluorides (PATF) are usually applied as a gel or foam. However, fluoride varnish has also been found to be effective for caries prevention and may be a preferred method because less time is required and fluoride exposure can be better controlled. The goal of this study was to compare the costs and patient acceptability of two methods of PATF (foam and varnish)."
CD007868,0,29161371,0,Long-term remineralizing effect of MI Paste Plus on regression of early caries after orthodontic fixed appliance treatment: a 12-month follow-up randomized controlled trial.,Casein-phosphopeptide-amorphous-calcium-fluoride-phosphate (CPP-ACFP) can remineralize subsurface lesions. It is the active ingredient of MI-Paste-Plus® (MPP). The long-term remineralization efficacy is unknown.
CD007868,0,264779,0,Caries experience in orthodontically treated individuals.,"The caries ecperience in 26 girls and 26 boys living on an island outside. Bergen, who had received orthodontic treatment with fixed appliances, was examined 1.5 to 2 years after the end of treatment. The children were then between 1l and 17 years old. The remaining children of the same age group, 58 girls and 53 boys, served as controls. The orthodontic patients had received repeated hygiene instructions during the treatment period and were expected to rinse their mouth with 0.05% sodium fluoride daily. The percentage distribution of DMF-surfaces indicated somewhat less caries experience in the treated group. A chi-square test showed significantly more intact surfaces on the maxillary first molars, second premolars, canines and central incisors, and mandibular molars and second premolars in treated than in untreated children, and also demonstrated significantly fewer new lesions in the upper second molars at the time of examination in the treated groups. A comparison of the caries experience of the different surfaces revealed significantly more intact surfaces in the treated group and significantly fewer new lesions on the mesial and distal surfaces in treated in untreated children at the time of examination."
CD007868,0,24469238,0,Preventing caries in preschoolers: successful initiation of an innovative community-based clinical trial in Navajo Nation Head Start.,"Navajo Nation children have the greatest prevalence of early childhood caries in the United States. This protocol describes an innovative combination of community-based participatory research and clinical trial methods to rigorously test a lay native Community Oral Health Specialists-delivered oral health intervention, with the goal of reducing the progression of disease and improving family knowledge and behaviors."
CD007868,0,23483461,0,[Sensitivity to antibiotics and genetic support to resistance of Shigella flexneri strains isolated in Dakar from 2001 to 2010].,"Diarrheal diseases remain a leading cause of death with 14.7 million deaths in 2001 and 26% of global mortality worldwide according to WHO. Shigella species are prevalent in tropical areas; they are present all the year, with epidemic outbreaks in rainy season. Between 2001 and 2010 one hundred ninety (190) strains of Shigella flexneri isolated from National Senegalese Enterobacteriaceae Center located at the Pasteur Institute in Dakar were studied. Susceptibility was performed by antibiogram following the CASFM recommendations. Detection and characterization of integrons and resistance genes was done by PCR using specific primers and sequencing. Antibiotic susceptibility showed high percentage resistance to tetracycline: 95%, cotrimoxazole 60%, ampicillin 55%. Nineteen strains were cephalosporin resistant (10%). Two isolates were resistant to quinolones and one was imipenem resistant. Genes tet, dfr, cat, bla tem1 , bla oxa30 , bla shv , bla CTX-M , blakpc,bla IMP , gyrA, gyrB, parC and parE were detected on isolates. Integrons harbored genes resistance. The class 1 integron predominated followed by class 2 integron. Genes bla oxa30 , aadA1/aadA2 dfrA1, dfrA7 were found on class 1 integron. Class 2 integron showed three different types cassettes. No class 3 integron was detected. Genes dfrA1, dfrA7, sat, and aadA1 were harbouring by integrons. Antibiotic susceptibility showed that Shigella flexneri strains are resistant to the first line drugs used to treat shigellosis in Senegal. Resistance to 3rd generation of cephalosporins and fluoroquinolones emerged and is of great concern. These molecules must be used with caution in the treatment of shigellosis."
CD007868,0,11142666,0,The effect of toothpaste on the propensity of chlorhexidine and cetyl pyridinium chloride to produce staining in vitro: a possible predictor of inactivation.,"Cationic antiseptics such as chlorhexidine (CHX) and cetyl pyridinium chloride (CPC) interact with dietary chromogens to produce extrinsic stain, and this can be used as a measure of activity of products. The aim of these studies in vitro was to determine if toothpaste influenced the tea staining effects of CHX and CPC as a predictor of action in vivo."
CD007868,0,19284760,0,"A tetranuclear Cu(II)-based 2D aggregate with an unprecedented tetradentate mu(4)-N1,N3,N7,N9-adeninate nucleobase.","A unique tetranuclear Cu(II)-based 2D aggregate containing 26-membered Cu(II)ade macrocycles, [Cu(4)(DMF)(6)(mu(4)-ade)(2)(mu(2)-Cl)(2)Cl(4)](n) (1; Hade = adenine, DMF = N,N-dimethylformamide), was isolated by the reaction of CuCl(2) and Hade in a mixed DMF-methanol medium and structurally characterized by X-ray crystallography, elemental analysis, Fourier transform infrared, fluorescence spectroscopy, and thermogravimetry-differential thermal analysis techniques. Unexpectedly, the adeninate in 1 represents an unprecedented tetradentate mu(4)-N1,N3,N7,N9-bridging mode, which significantly contributes to both the aggregate of four Cu(II) cores within the subunit and the extension of the 2D covalent framework. Additionally, 1 displays the intense Hade-based fluorescence emission in solution at room temperature."
CD007868,0,8634898,0,"Dental caries and dental fluorosis among 4-, 6-, 12- and 15-year-old children in kindergartens and public schools in Kuwait.","The purpose of the present study was 1) to describe the occurrence of dental caries and fluorosis among children in kindergartens and public schools in Kuwait, and determine their need for dental health care, 2) to describe changes in caries prevalence and experience from 1982 to 1993 and 3) to provide a baseline for the evaluation of the preventive oral health programmes starting in Kuwait in 1994. The study population comprised 3,500 4-, 6-, 12- and 15-year-old children in kindergartens and public schools in Kuwait, selected by stratified cluster sampling. Dental caries was scored by surface in accordance with WHO criteria, and dental fluorosis was registered by Dean's index (modified). The mean deft was 4.6 at age 4 years, and 6.2 at age 6; 8 and 11 percent of the decay had been treated by extractions or fillings in the two respective age groups. Among the 6-, 12- and 15-year-old children DMFT was 0.2, 2.6 and 3.6 respectively; 12 and 14 percent of the decayed teeth of 12- and 15-year-old children had been treated. As to the 4- and 6-year-old children, 19 and 9 percent were caries-free in the deciduous teeth, while 86, 21 and 14 percent of the 6-, 12- and 15-year-old children were caries-free in the permanent teeth. Among the 4-year-old children 47 percent had caries in the front teeth. None of the children had severe dental fluorosis, but 6 percent at 12 and 15 years showed mild to moderate, but manifest, dental fluorosis. The survey revealed that caries experience as well as caries prevalence had increased since 1982, although there was a marked increase in the number of filled tooth surfaces in all age cohorts. However, in 1993 the DMFT of 12-year-old children was still well within WHO's global goal for the year 2000, whereas the prevalence of dental caries among 6-year-old was considerably higher than the WHO goal."
CD007868,0,24939277,0,Clinical aspects and conservative dental management of a patient with fibrodysplasia ossificans progressiva.,"T o present the clinical findings of a patient with fibrodysplasia ossificans progressiva (FOP), highlighting peculiarities of dental treatment in patients with this condition."
CD007868,0,3857149,0,Relationship between enamel fluoride concentration and dental caries in a selected population.,The relationship between dental caries experience (DMFT) and enamel fluoride concentration (EnF) was determined in 100 freshman dental students aged between 20 and 26 yr. DMFT was determined by clinical examination and supplemented by bitewing radiographs. Biopsies were performed on the maxillary right canine of each student by etching with 1 M perchloric acid for 5 s. A regression analysis of DMFT and EnF and of square root DMFT and 1nEnF indicated that the correlation coefficients were not significant. Students exposed to fluoridated drinking water had significantly lower DMFT and significantly greater EnF than the students reared in areas with non-fluoridated drinking water.
